pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 1M (new business),3.95,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.ES.B.A2A.A.R.0.2240.EUR.N,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.ES.B.A2A.A.R.0.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.12,pct_anual,2024-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.03,pct_anual,2024-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.07,pct_anual,2024-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.04,pct_anual,2024-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6,pct_anual,2024-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.93,pct_anual,2024-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.78,pct_anual,2024-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.67,pct_anual,2024-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.5,pct_anual,2024-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.38,pct_anual,2024-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.33,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.47,pct_anual,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.35,pct_anual,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.4,pct_anual,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.35,pct_anual,2025-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.27,pct_anual,2025-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.45,pct_anual,2025-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.46,pct_anual,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.39,pct_anual,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.48,pct_anual,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.53,pct_anual,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.51,pct_anual,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.49,pct_anual,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.56,pct_anual,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.49,pct_anual,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.7,pct_anual,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.84,pct_anual,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.75,pct_anual,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.85,pct_anual,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),1.5,pct_anual,2022-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),1.63,pct_anual,2022-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),1.88,pct_anual,2022-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),2.26,pct_anual,2022-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),2.48,pct_anual,2022-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),2.88,pct_anual,2022-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),2.95,pct_anual,2022-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),2.91,pct_anual,2022-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),3.5,pct_anual,2022-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),4.19,pct_anual,2022-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),4.42,pct_anual,2022-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),4.35,pct_anual,2022-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over one year (new business),4.39,pct_anual,2023-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.3.2240.EUR.N
